anim,skani,skani_robust,sourmash max-containment,sourmash,fastani,mash0.9908302885124582,0.9914320664614819,0.9891308177589603,0.9841792755293582,0.8354781571275195,0.9444070983975758,0.7674486768222688
0.979955761441587,0.9365836013823345,0.9143837620074154,0.4097340235565745,0.30947591151158405,0.5579259021923941,0.24933063417586332
0.9526297525106368,0.40598524267442837,0.49472081312853183,0.120016668748563,-0.09293008859469029,-0.06876529964191241,-0.12340019195718743
0.9854161645880452,0.9808821777470208,0.9815185760944509,0.9517138315722949,0.8790018181570921,0.9045664965994173,0.8319706025333437
0.9964972362663259,0.994965772316297,0.9951197344342181,0.97294915951088,0.9555917130493261,0.9949785199082276,0.9440498035265299
0.9764634681426948,0.9731457912136702,0.9716766237281993,0.9516167619643353,0.8824220451568585,0.9270983192610666,0.8544094194762901
0.9711874767997287,0.9621788953504453,0.9644325382946837,0.9520441155281963,0.9239619305726697,0.9410705898686487,0.8619975092814539
0.9969279956602269,0.9962713496646747,0.9964874150956821,0.9779868450542778,0.9605845236051636,0.9909004777584554,0.9332677223592923
0.754428866524541,0.6766716910164445,0.7144594681370225,0.4493465584541441,0.16358714289360896,0.49665348448508884,0.1590626223039725
0.9842634483021527,0.9704659033314744,0.9757238332576302,0.9061286189095424,0.8427283834522542,0.950284867826879,0.7676165230127502
0.95264073644867,0.938332843838335,0.9406818207019811,0.875273579969303,0.6856171834061843,0.7247959249778729,0.6544237189405853
0.958845586163746,0.9460398407621934,0.9481636347846967,0.8046382028759933,0.6134556407015694,0.7377195232944604,0.5025264723550382
0.9426410896359371,0.9356532402055383,0.9384735738584474,0.9247205638833162,0.8473558103650187,0.8791003328792423,0.7861170856256477
0.9944105187552066,0.9821903501188372,0.9732411034892975,0.8599244899399964,0.7532364179893806,0.921723495526348,0.7999381290610134
0.8835581508799786,0.8636759955892358,0.8663518489983099,0.35803314544068415,-0.3790603552341653,0.2040787267699662,-0.3966869019548209
0.9685250227587924,0.9673110643369446,0.9662679297881148,0.9630327812098459,0.949168595871005,0.9546484712958455,0.9215021747182344
0.9703436493194693,0.9619907286755064,0.9645953719412017,0.9454023994124926,0.852565522616448,0.9415209365312988,0.7930428754602614
0.870677545005717,0.8518742734823687,0.8597230642670938,0.7374212234656643,0.3633154472635791,0.5121171462897514,0.26978072439502876
0.9582033933676808,0.9098098369451798,0.9084857958780551,0.9439523863610675,0.6212017076945596,0.8755599513179142,0.47846099283490434
0.9888633362583763,0.9866238509860888,0.9873470096592472,0.9862171965018243,0.9751414908617752,0.9677638593966696,0.960280127576387
0.9416082392003897,0.9197839142804453,0.9036456791964538,0.8741149499658695,0.5120790270980345,0.5681801886779712,0.47670085357593495
0.9750176472473219,0.952706019483717,0.9421905677230928,0.8155473379912577,0.6257327372619905,0.8717023462072696,0.5700468966751818
0.9835154672815076,0.9725530067962977,0.9759291675726696,0.7354957437785449,0.4011656784913508,0.5205877659263799,0.3168329211140974
0.9511192978581722,0.9483802697954157,0.9468281099398848,0.9285715581320179,0.7924031053420693,0.9464361549032918,0.7180557869612505
0.9835857201509173,0.9788240125525213,0.9781908943636821,0.9471201795393055,0.6512484387717751,0.894254518513072,0.5385925313922919
0.9867472592977112,0.9787128422744187,0.981750920799374,0.9253921102872859,0.8406938528670037,0.8800982398399114,0.7478930152164357
0.9293627154648413,0.9195827212249493,0.9226082232051485,0.7046129982719671,0.5867228135045373,0.8576110638767831,0.5209001710964425
0.9883869960197471,0.9704530647034958,0.979183577460754,0.8272067009633108,0.60948983840523,0.7747761229037547,0.3570141046736063
0.9878598195625445,0.9851887765253912,0.9855650956010297,0.9658815414656863,0.863924006614122,0.932469866113408,0.7813924078769852
0.9570273371006602,0.8813508455764373,0.8714639503003884,0.9097202300722076,0.45762175952853223,0.8255929639887969,0.4230706908217327
0.9920959470614649,0.9835519474368608,0.9855889037920629,0.8923364977321963,0.7386296339768865,0.7184374762494207,0.6827874115941573
0.9671141564488369,0.9497123803554631,0.9627495762137286,0.7773423283083861,0.7659412596862877,0.9270979911668943,0.7622698831248492
0.9444502620335249,0.9306174954499157,0.9314127330658603,0.8541869268033301,0.5044933648876059,0.6986047848426357,0.3520785303752709
0.9638664940317153,0.953226514930688,0.9541133154737446,0.9008159158441545,0.8432460080514922,0.8840923090759701,0.7592575063258796
0.9566276058461451,0.934428576174681,0.9415544333403767,0.44486411810992554,0.42384800867962624,0.6283799653124335,0.2997973681589693
0.939110540784387,0.8977318306812743,0.9114131389775157,0.37341257432815367,0.3867804351064584,0.2532419425061161,0.10961663558162142
0.9745468089346273,0.9505273100772579,0.9599248137330898,0.9531148314068247,0.8545189594884895,0.8708110719831575,0.8009846758580825
0.8666387635943447,0.8003999832776955,0.8071201867920966,0.7204337964280995,0.5608094153139149,0.6469351566700464,0.4113722107166383
0.9552907627552945,0.971336771917721,0.973975447964537,0.9292106596362448,0.7877834194109337,0.8087124078816773,0.6558200091411422
0.9113831489359684,0.9091751512160023,0.9085041015073682,0.909309892446168,0.8433629766840766,0.8851412890112208,0.8088109250157056
0.9836358043855822,0.971886920892753,0.9780828381527666,0.9434462353720404,0.6865754129252498,0.8322379062377562,0.6320885302333715
0.9557681512861941,0.9175677620285019,0.9130202941821732,0.8482698124690029,0.5324148983973305,0.8227067687559209,0.4609754944085315
0.9974870702737538,0.9970879496806021,0.9969296531107834,0.9924272170529175,0.9271267458584694,0.9668952647636732,0.8850789000215358
0.9773921305021841,0.9745845102576977,0.9753600284067037,0.9659029239521434,0.7672663449655887,0.9601139955034381,0.625529840675264
0.827489763448542,0.8082026264127553,0.8176665305214795,0.7303211681284478,0.5070711525030601,0.6435957515381023,0.30769210817128995
0.9671764213448745,0.9526752113109825,0.956090410539793,0.830248667215693,0.5381209786665303,0.7668584999272833,0.34201909932115415
0.967954371161304,0.9610047247121801,0.9579160079063153,0.924238981826645,0.6548311726687543,0.8218594578671626,0.5453034576051223
0.9438337684604436,0.9259903091106382,0.9316544084545787,0.8878088064370941,0.8098943027256443,0.7962577552392428,0.6615275267158103
0.9466501547789306,0.9452826860840325,0.9452969573749916,0.9429859751027395,0.8350715700693261,0.9028764353048508,0.7837157047432687
0.9960575233963713,0.990933573524687,0.9937115054760871,0.9117509331852075,0.7289496655987507,0.8606663101282506,0.5831401256569612
0.9385706507978936,0.877372496887387,0.9029722668301349,0.7540980666737719,0.2243488366625564,0.691901723871077,0.20818122547866819
0.9303877012514246,0.9033503982101913,0.8800046967919017,0.847504407730946,0.41891019007792474,0.5257662380708111,0.4001971192942517
0.8938810355133969,0.8013258330911868,0.8019527243550661,0.48822236597003504,0.07031280394586018,0.5357412597642923,0.044991447128167765
0.9366815233286641,0.9235153453211664,0.9246029105696287,0.7762020810952799,0.4870787308418255,0.7987996392570178,0.43647902612071343
0.9093847661337325,0.8972311273795756,0.9026280986457759,0.6736752473309503,0.38872013593865146,0.7387647630206007,0.29764221134305613
0.9718217054399517,0.830666862531532,0.8218449155644459,0.9324121196230819,0.7412392258663829,0.6630646669997405,0.7233319442753166
0.9376594158636472,0.9141286229706418,0.9200780871230533,0.3885437239955866,0.22884688081747118,0.6750689176530553,0.17723687766585872
0.9451205121067996,0.8871557120315632,0.912707661306149,0.6230702772125476,0.22900174186843283,0.5647253172524777,0.1291781376649687
0.975012614355462,0.9603186428915155,0.9641575416209629,0.46853618801514413,0.302431624603843,0.6617540564963156,0.20690241510643032
0.9619896740369894,0.9393756519443801,0.8037578068844621,0.7742800277494318,0.39807478200135316,0.5548801904282382,0.30424932665930016
0.9760411145530052,0.9519512724525753,0.9557601696021688,0.840051800614046,0.48389903944756574,0.733907988038251,0.2826054794298339
0.9803533757447441,0.9751987453705969,0.9725092232548452,0.9215984100986213,0.4168120096466914,0.8221734990412072,0.33749282247946083
0.90734104992979,0.8386361855328052,0.841032968679689,0.8367898800441611,0.4084219588168935,0.6451364579071955,0.2909629118163793
0.9766540959795512,0.970649815825227,0.974113653100614,0.8476349591918777,0.86377639689773,0.9263673043290477,0.8188885846800491
0.9606531396952888,0.9587784518712892,0.9563238808257489,0.8927455687020208,0.8512900199615037,0.8638209071417824,0.8120609272889987
0.9757876466419843,0.9657037603304903,0.9661799257963021,0.6839054975926997,0.5364911275654063,0.7800490741715119,0.39804810905574656
0.9614867459161928,0.9617659788785266,0.9642953397634817,0.6942830895623521,0.5599495786070166,0.42889233222611617,0.3855698790334822
0.9964953390173519,0.9932615423745905,0.993694933260496,0.987847364102449,0.962878651132257,0.9616701874431781,0.9288069569243353
0.8591871293651449,0.8007913057613667,0.846010656964004,0.5361221537798371,0.3181274351340862,0.6663450746058777,0.23860605037695395
0.9619883059625233,0.9469528096323335,0.9522504060468339,0.6966439667451844,0.48798968165301826,0.7557120803772285,0.37810702380694816
0.9302397608963126,0.8996630292715122,0.9045909788292252,0.35339263624241696,0.18074225078084552,0.5176358062813382,0.15486338832364663
0.9813427378983849,0.955051227486716,0.960012354937302,0.8897970337720932,0.7373469752069711,0.7411443959292127,0.6849733249905803
0.9512133748936792,0.929320962199088,0.9401778957728212,0.8332531930424248,0.4534381922885709,0.532747233482085,0.3595968879398554
0.9915289686605319,0.9899190267832237,0.9895872586449023,0.8575083417309491,0.6936812840569289,0.6803339813165322,0.4218074637727592
0.9910373733685662,0.9781805344775214,0.9828590431548475,0.913578975208718,0.7740686364158076,0.8534538436712023,0.6433040748838934
0.9830078718436079,0.9782070242790745,0.9790075288886771,0.823603836606004,0.4191983442233925,0.9525583996060814,0.35282048114268705
0.9188939164167998,0.8801418280109858,0.8750717633428654,0.9025002216968941,0.7728308062214735,0.7152739885934427,0.6498865546688298
0.9934265476399782,0.9907009608786296,0.9927912841394905,0.9488430312442852,0.864747928073319,0.8749730380860096,0.7577630885135535
0.9896727630294823,0.981027536361209,0.981569092829406,0.9791238840991987,0.9675987871780247,0.9738388073880937,0.9006193039160488
0.9697645755371425,0.9357091829477472,0.949891334072892,0.47664619362233923,0.4495387094796934,0.5795728603383677,0.3396416775864968
0.9132922602501006,0.8953852679072116,0.8998561501100956,0.8287654090584231,0.6377892096491833,0.6646836705848542,0.6143043657841473
0.9844366002280953,0.9790840128307052,0.9799937665812719,0.9243550784465887,0.6749809185957815,0.8789444758488744,0.5055003234295972
0.9623881174864719,0.9588974706244172,0.9585044248858515,0.7949106273880631,0.38953827863730905,0.6567137610783675,0.30012963734483095
0.9459575587377022,0.915373968344749,0.9220537028517802,0.6581514419044884,0.4135474002440688,0.43167608325350343,0.3745213590508832
0.9904392847001497,0.9861208565492924,0.9885703560641287,0.9840100643255578,0.9349474716810405,0.9836068636386598,0.876001858194389
0.9883116398005508,0.9820380422412767,0.9824983420580287,0.9508560177308404,0.7001578982578045,0.6707152024735606,0.4341002282020106
0.8902383459139632,0.8170084882721564,0.8168820033218905,0.5213267477513152,0.17926711686956093,0.12360355825125037,0.0642558641651282
0.9541843069859381,0.9126534909812156,0.9161725653996462,0.7868685194167483,0.43278842806919837,0.44809646440624695,0.3974898352398914
0.9249251914679533,0.908927111795782,0.9172701729991424,0.795878911948044,0.5730718100514779,0.7938517462787203,0.4076014789266666
0.9857766390540593,0.9795618427980198,0.9824153209049924,0.9757603622273466,0.9386665570812368,0.9409464941156852,0.9464143859412717
0.9043434358831771,0.8425616904813706,0.8278828412047796,0.31571943865017965,-0.23780793702111577,0.16603369094310672,-0.25405123775611965
0.9980362130768539,0.9950158456268752,0.996438132310886,0.9457482307052407,0.8867989271486696,0.8797627440256773,0.8445085166288491
0.9349182318577733,0.8275088644566534,0.7420304298795678,0.6663949634436492,0.31783244969664926,0.2845039101534605,0.2930119612837467
0.9307952516266734,0.8332133211438238,0.8771345839138696,0.7249195859128158,0.6306984550575006,0.7590405438921242,0.5774795108858786
0.9964448883734276,0.9927643842477016,0.9927245862515612,0.9928853763786344,0.963444495865244,0.9793795330336934,0.927260675047383
0.923144127604359,0.8812711771928874,0.8859283197622858,0.7085337776554657,0.12646629659786285,0.05956250277862373,0.04845992164795669
0.85686161261995,0.6597866328338459,0.7823531664400979,0.7340126175961178,0.5863803109510853,0.8108881740284588,0.5585166833456103
0.9605150257637515,0.9445181895029237,0.9510196492432731,0.4741374038526101,0.3524350741118446,0.5960745278519881,0.2143079573614395
0.9595793487138305,0.9544694393418514,0.9538939677032554,0.9361123298534747,0.8596941067669784,0.8589315962250427,0.8286559808199384
0.975695091301141,0.9495010045320351,0.9532109863005831,0.9015434566454377,0.6385976855558921,0.7356433374989417,0.559226426187214
0.8244154199331252,0.6123679272855918,0.6404165490779755,0.7245125224054562,0.23439432766712323,0.6752758407450699,0.1625119994510943
0.9655746609052203,0.9531819091699235,0.9570212537305367,0.9154723782977819,0.8138633352638555,0.7958695438175988,0.6127843289800666
0.9829601322063708,0.9795903841431493,0.9807622619422859,0.9290820003815213,0.8599327996055228,0.8784091242213786,0.748354810235337
0.9902797388666005,0.9882149907786199,0.9887751936801608,0.9740301979343494,0.8831098549363433,0.9596058528289959,0.7114954090640947
0.9923267685584245,0.9852032295518233,0.9844514442768253,0.9637607464724861,0.9387693121287817,0.6925401702727532,0.8672466530309035
0.9542936124833343,0.9496793114881061,0.9424601072595838,0.9311604654844621,0.871659905427003,0.8913966667188529,0.7081211286318868
0.9949694409239627,0.9829683799897735,0.992285591465732,0.9625242313145563,0.9023610726078258,0.8657043427282145,0.8686397067478164
0.8867805676264296,0.7581934140460989,0.650866812312764,0.8428383066922653,0.5850763086265439,0.31346238090754003,0.5021092598920799
0.8902600348430072,0.768853060974702,0.7954486585084531,0.3737617741592727,0.3494307497619408,0.529518024699691,0.3387570363314368
0.8474369940100458,0.8328044039980069,0.845655745200906,0.6876145263537585,-0.174893533315633,0.7101263296283965,-0.22860459787839757
0.9506223696967915,0.9371601134065939,0.946598244440284,0.9161497229297598,0.8733481461620448,0.9070640665299456,0.8007747594338913
0.8722759898844626,0.7958544283282738,0.8425403190970784,0.4373730989131119,0.11935700448350274,0.37899302861321377,0.091412974737075
0.9376438950312366,0.9219069594432187,0.9218141924905521,0.9034875572779032,0.8385384720765257,0.8398602362142138,0.7847663637714153
0.9883268564096779,0.9846140035281143,0.9855487724239244,0.9764693870892668,0.9714173903691397,0.9180170174074956,0.9530241498090697
0.9775316688965136,0.9450293611868014,0.961819095533252,0.6157599854235909,0.2861603638367053,0.4676403795609875,0.19900463709290825
0.7817028194205498,0.7725320391722126,0.7713233186262538,0.6584260960047394,0.6012984251980471,0.7034678928266962,0.17982128587983945
0.9662952415391952,0.9636247122848091,0.9784916481183162,0.9423184875072804,0.9191721658385924,0.9536432598614244,0.9022542984425834
0.8975869086107129,0.8746736284378852,0.8834878463060932,0.3090089617613686,0.08080545746516471,0.3871633344842189,0.05546832186677016
0.9812555453013259,0.9806004298538027,0.9803788765021413,0.9798111582405217,0.967548547332785,0.9703361368492114,0.9600167082021889
0.9911818196883156,0.986930921682404,0.9848404081541162,0.9790067679359921,0.9593455983702309,0.9709294681749299,0.9287191807572552
0.994492085157011,0.9936047549566285,0.9932152412708598,0.988997977048827,0.95956838808122,0.9775453228769793,0.929316887394326
0.9508880916239616,0.8670572757157881,0.9145051110978143,0.7122311464113558,0.4436635597946663,0.5286543068520115,0.4354372035084109
0.8420868682823035,0.34210095796577505,0.3104852083047585,0.42335000287432933,0.22956927697555318,0.33647535843517906,0.06377370892396445
0.9699551261576923,0.9006403532301869,0.8988391370451332,0.856406949729753,0.38658109768698035,0.459765149929724,0.3160263901509762
0.9700602715528627,0.9473057562315564,0.9586374851382,0.8896987416810012,0.7448839069334623,0.9064764127578103,0.6383988987320943
0.859967138924092,0.8392984313303612,0.8417411289316384,0.6222221121660941,0.35193522803358696,0.47529945278946356,0.2896361837246168
0.964025698594467,0.9496185246135789,0.9544752396563766,0.7542798194485284,0.6117554962336078,0.7376088174136268,0.45662360630407617
0.9585117855174224,0.9510769343791093,0.9401648400431827,0.9306318497882222,0.8382728532490514,0.9395535772884569,0.6740234737531396
0.9511144572237088,0.9404836977068471,0.94219057441477,0.8852108663268018,0.3677156869350101,0.46781397945959835,0.30035481652603424
0.8347028893848787,0.730736374623408,0.7556489984088566,0.3528901379940065,0.28175113965612664,0.3258270471286516,0.18078421126660768
0.952324135905206,0.9387641814682741,0.9398535655721052,0.7394429384397833,0.5440866768280791,0.6614518342767013,0.4054252525244442
0.9675103996273622,0.9456905942759224,0.9514461467849715,0.805457184586526,0.3240153006503818,0.35425245182470616,0.20905176996829705
0.9100073488910414,0.8613142371468423,0.853980015530397,0.7682652038551696,0.4070404065971375,0.5489744303041892,0.37474315628506766
0.9773968471957094,0.9634877868159056,0.9382937356867861,0.8710490438988312,0.6348791666396864,0.7427862821089979,0.5465532697826356
0.997646459295875,0.995127612296839,0.9963306223337774,0.9952234677245061,0.9725256941558048,0.9899966479846376,0.9592895999123711
0.9731527177803909,0.964633022913549,0.9679634390126443,0.9552763349330013,0.6156089842645933,0.8260648980145489,0.5066422325812859
0.900943991300737,0.8782524747332783,0.8820122579380608,0.8654221780866187,0.7786177085952828,0.8272709683969264,0.6461814466748155
0.9893303120191985,0.9804641932660209,0.981375130155445,0.9649483452869406,0.48962003222707345,0.7785456547141049,0.36632575003929446
0.9529882521908194,0.9505658772743588,0.9492625279254239,0.9138843913813053,0.8568754821730689,0.9266383147923246,0.746147708765576
0.7785734040308914,0.31256681957579235,0.27171217730216013,0.5703180576996932,0.4513401555669006,0.2329264056811457,0.32749482729770274
0.9544255466230264,0.9482831916076969,0.9490803308539815,0.9204814554327765,0.4493327591770263,0.6907883872587439,0.41157707964752827
0.9634109558776455,0.9599060781098624,0.9338625454898086,0.6802091918723955,0.441565045310218,0.8124380916455983,0.32247095355359856
0.8958218488149426,0.8480297732394712,0.8522525483182207,0.7755598478839335,0.555540020431752,0.7672922848952216,0.42061131412916186
0.9768697001868695,0.9361955008608871,0.9443704138576666,0.7018484299761665,0.5075186628110536,0.8475117594997781,0.4707986094327725
0.9818727974050239,0.9759408562867445,0.976482967384713,0.9589835520636824,0.9650191541035612,0.9773019993878698,0.9414360245707089
0.9653341331227263,0.9609064462699558,0.9480022394420831,0.9497225328527023,0.637612244697373,0.9057762488770655,0.5254108079264695
0.9751642007469585,0.9661085278886464,0.9698184148391938,0.9587490027381244,0.9550078692357055,0.9345820422168283,0.9438857231804975
0.5722007010351259,0.5214511501108968,0.5154651277138033,0.5013970259078192,-0.2498409248251825,0.40344551518456323,-0.3392148837052883
0.9840957630218206,0.9650439037083994,0.9751200859884902,0.9158612036398565,0.5512972041148164,0.44596743396585614,0.4005219219656838
0.9385015407269064,0.9134747126907538,0.9178424957007161,0.8557564590927248,0.6893928539258468,0.7204539149184573,0.6224655653756964
0.9769257041404131,0.9709370996920669,0.9732569738265218,0.8955312742094714,0.7123243924277297,0.9353355883458301,0.6055394379397392
0.8898943149568628,0.8715519159876506,0.871512044414268,0.5599514122388828,0.2710351296747511,0.14057515892929942,0.12103981703570502
0.9561063566093606,0.9013164368868346,0.9058757826204631,0.4802208207374127,0.2925122873765524,0.30012581986644926,0.20304625871256965
0.9862633868097975,0.9517544602169381,0.9565862235227993,0.8555951782448533,0.7574676152627234,0.6355057118542788,0.7411988062115303
0.942914002364403,0.921258252598531,0.9261368513984918,0.7954215746988272,0.7251682377828408,0.8921019923267991,0.6578024805783298
0.9442443803659252,0.9122298878797634,0.8917268583732985,0.797335333603734,0.8254068563483301,0.8859857904438475,0.8290904791631706
0.9555545183280559,0.8981832529658395,0.9219936551402901,0.7854320765501098,0.4054768545482355,0.5510690751342131,0.3343125157707982
0.9986413821010878,0.9973987065161718,0.9969565015147265,0.9876179439251779,0.9426122655721368,0.9871225222539417,0.9079970171014348
0.9692979553573995,0.9566868682196263,0.9553488715166998,0.8116458401108776,0.19056549634301487,0.5906970671347542,0.08148417657539973
0.9873176061647169,0.9856175068615032,0.9877338352113311,0.910306102955173,0.49354680827666625,0.8124074697751341,0.4493586567407497
0.9522683009144746,0.9214118123413946,0.9407956413454731,0.6795376721149792,0.44205302318037615,0.3748903763130826,0.4088709586406008
0.890902169612013,0.8703004069874283,0.8661574145286589,0.8359090767357024,0.6776016958900436,0.7308187836014163,0.5815454567124838
0.9566240264073367,0.9511808001539445,0.9502147900849717,0.9384664756296872,0.7779275965104,0.8751766528026834,0.6405635119069432
0.9281368261599927,0.4809131378394558,0.5205194112327883,0.5814654860954866,0.5420741996932199,0.6578534062058962,0.5173247735446204
0.9365426959565508,0.9220545038834956,0.925926280864041,0.8104010233726585,0.3351742446453523,0.5209256363086167,0.1709188422223575
0.9778930144674179,0.9636319822542907,0.9680323418525032,0.9438420673286132,0.9094546467762255,0.9347921884971281,0.8927149139023102
0.9773243124896386,0.9577438024491445,0.9619664316132926,0.5405314012716027,0.38750073707418514,0.46862631197448235,0.3531293092541027
0.9189838310639367,0.9027965584191235,0.9038130095622794,0.33061952545718043,0.24386684237540737,0.5190652897223192,0.20864855009258007
0.9795821126999164,0.9549473125430704,0.9574251351078752,0.8981621664711208,0.6854444521007756,0.6372439871943045,0.644423797776131
0.9691931058804553,0.9514022435457451,0.9599843644849789,0.8557817645617602,0.8099755112088128,0.8747235345106122,0.741102880019403
0.9452987697473216,0.9351698693246145,0.9360937548247991,0.7805816800096873,0.6160561737449535,0.7993918167053625,0.5019873959096223
0.9918261774094851,0.9898488642482843,0.9903086031471903,0.9862002974960522,0.932484057890818,0.9710363872508367,0.904695270345309
0.9444641567424706,0.9300766215011699,0.9398271843613858,0.7439115706245611,0.702767693318349,0.9037047575571221,0.6206032707509954
0.9836432938201993,0.9795780269638255,0.9811452511948072,0.9609163230598825,0.7859375795430515,0.9379794468360871,0.6658442820620185
0.826421013976166,0.7855784423923756,0.7992520148041279,0.6507177173110137,0.4430646600014886,0.2401786702073373,0.37524826371841746
0.990223069997593,0.982561801721829,0.9872951584779155,0.8860753031398256,0.7219104953924712,0.6286369469007368,0.5921594859521336
0.9798546315369545,0.973693085146127,0.9769438583526955,0.8830301022918549,0.3843279559196759,0.5919198844173126,0.31779120951613393
0.9875034943415995,0.9849201512996345,0.9856048688892312,0.9625594861818756,0.9281943160384524,0.8839106838545021,0.8748155918978747
0.9834896087735189,0.918022239946259,0.9367107758113711,0.8000156036709773,0.4199683586071018,0.5363335726197647,0.3547309789862165
0.9621841945956522,0.9507367454481492,0.9510168707253451,0.8751753161776685,0.5988774890681502,0.8739555262639126,0.4564219537511392
0.9099964945323405,0.8790318960215393,0.8822540009512875,0.8282560157737988,0.7128552712214771,0.6935360025555538,0.6620726097426433
0.9684783182551039,0.9109398777169886,0.9307858725882076,0.6591009734519016,0.5822582361071109,0.5088205600924844,0.5051603950070541
0.8903874904914587,0.8728623224648868,0.8683335054467863,0.8757786816655566,0.839454065051781,0.8317646523119877,0.7942999711845462
0.9659256723451406,0.9462680570491266,0.9519776659355362,0.8717954652607195,0.5790633022289685,0.692358279211525,0.4211953012434151
0.9809345714704396,0.9806749468566885,0.9803229435247427,0.9798184670106663,0.9396668587756389,0.973152911271921,0.9303578400637513
0.9738933831735201,0.9455417733440608,0.9438684668551671,0.9350691128719073,0.8424293387220996,0.8971037202354082,0.7846609991875056
0.3795145102167434,0.22579288839159523,0.24272559123449952,0.2686333808717371,0.22289276525295923,0.22103491852940987,0.19303199776789867
0.909402028458723,0.8163338048952533,0.7975643077262305,0.6650291328151253,0.27245239119704107,0.5820974573279306,0.1741302444130746
0.8452679150831894,0.7040042050439094,0.7589182834427985,0.49166262220937207,0.4365763634646544,0.5112367251590725,0.3540580484669467
0.8981588034275176,0.8976599265180016,0.8962739986151441,0.8784326644997987,0.7022064988755623,0.7472357908563103,0.6039706700026329
0.9097412607496722,0.8666053022559594,0.869725898065366,0.854101524203838,0.6822750635131527,0.7361949810359397,0.6135267387308612
0.9547040348186894,0.9083062486148661,0.911824272242363,0.6348468422901749,0.4846522000559147,0.6139960919441997,0.2692641977531676
0.9777143718722163,0.9746695523112152,0.9741940563023166,0.9680941131195013,0.9355666953790194,0.9067493898176676,0.8717918532378902
0.956077681291015,0.8883417270114604,0.9005706833388248,0.8238618889104466,0.5011627090761169,0.43285763108320335,0.3737342786398272
0.8860327524610425,0.7709320043571704,0.7985715873467476,0.7738262177691209,0.6458842617349492,0.6656356588410929,0.5372735032974616
0.8888735530613529,0.8335588630716615,0.8393064658501702,0.5900463848708388,0.42458985569776947,0.4980307546046017,0.39015227267649055
0.9028236576464873,0.8790726175635084,0.8838904313842839,0.7049960665729403,0.44640803751885666,0.7072022348803647,0.39491207934208555
0.9566096024521035,0.8475786564317556,0.8599415862294659,0.8011468831646512,0.15696923787398118,0.36522788225301817,0.026072624651940872
0.8943996930738591,0.7690514529369936,0.728427550713662,0.5334395665574426,0.3504928034455681,0.33945133201548405,0.3231942426908362
0.9902696663258068,0.9820285446805431,0.9824160777892832,0.9665936782013184,0.7450986802041235,0.9149024125350453,0.7351788469426923
0.9361302543077773,0.9189026009902499,0.9198126619913428,0.8662861732860516,0.7410423246520556,0.7605419411818208,0.7073755727172615
0.93186495020201,0.9142476867489929,0.9142005883130446,0.91373619389749,0.8888882097084931,0.8580432625751656,0.8445684940617185
